117,117,2560,65535,602.124159309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2545,31,602.124159309417,SetupReply,dropped,2,38,
17,17,2546,31,602.124175309417,SetupReply,sent,,,setup to rep
117,117,2561,65535,602.124327309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2546,31,602.124327309417,SetupReply,dropped,2,38,
17,17,2547,31,602.124343309417,SetupReply,sent,,,setup to rep
117,117,2562,65535,602.124495309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2547,31,602.124495309417,SetupReply,dropped,2,38,
17,17,2548,31,602.124511309417,SetupReply,sent,,,setup to rep
117,117,2563,65535,602.124663309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2548,31,602.124663309417,SetupReply,dropped,2,38,
17,17,2549,31,602.124679309417,SetupReply,sent,,,setup to rep
117,117,2564,65535,602.124831309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2549,31,602.124831309417,SetupReply,dropped,2,38,
17,17,2550,31,602.124847309417,SetupReply,sent,,,setup to rep
117,117,2565,65535,602.124999309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2550,31,602.124999309417,SetupReply,dropped,2,38,
17,17,2551,31,602.125015309417,SetupReply,sent,,,setup to rep
117,117,2566,65535,602.125167309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2551,31,602.125167309417,SetupReply,dropped,2,38,
17,17,2552,31,602.125183309417,SetupReply,sent,,,setup to rep
117,117,2567,65535,602.125335309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2552,31,602.125335309417,SetupReply,dropped,2,38,
17,17,2553,31,602.125351309417,SetupReply,sent,,,setup to rep
117,117,2568,65535,602.125503309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2553,31,602.125503309417,SetupReply,dropped,2,38,
17,17,2554,31,602.125519309417,SetupReply,sent,,,setup to rep
117,117,2569,65535,602.125671309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2554,31,602.125671309417,SetupReply,dropped,2,38,
17,17,2555,31,602.125687309417,SetupReply,sent,,,setup to rep
117,117,2570,65535,602.125839309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2555,31,602.125839309417,SetupReply,dropped,2,38,
17,17,2556,31,602.125855309417,SetupReply,sent,,,setup to rep
117,117,2571,65535,602.126007309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2556,31,602.126007309417,SetupReply,dropped,2,38,
17,17,2557,31,602.126023309417,SetupReply,sent,,,setup to rep
117,117,2572,65535,602.126175309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2557,31,602.126175309417,SetupReply,dropped,2,38,
17,17,2558,31,602.126191309417,SetupReply,sent,,,setup to rep
117,117,2573,65535,602.126343309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2558,31,602.126343309417,SetupReply,dropped,2,38,
17,17,2559,31,602.126359309417,SetupReply,sent,,,setup to rep
117,117,2574,65535,602.126511309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2559,31,602.126511309417,SetupReply,dropped,2,38,
17,17,2560,31,602.126527309417,SetupReply,sent,,,setup to rep
117,117,2575,65535,602.126679309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2560,31,602.126679309417,SetupReply,dropped,2,38,
17,17,2561,31,602.126695309417,SetupReply,sent,,,setup to rep
117,117,2576,65535,602.126847309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2561,31,602.126847309417,SetupReply,dropped,2,38,
17,17,2562,31,602.126863309417,SetupReply,sent,,,setup to rep
117,117,2577,65535,602.127015309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2562,31,602.127015309417,SetupReply,dropped,2,38,
17,17,2563,31,602.127031309417,SetupReply,sent,,,setup to rep
117,117,2578,65535,602.127183309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2563,31,602.127183309417,SetupReply,dropped,2,38,
17,17,2564,31,602.127199309417,SetupReply,sent,,,setup to rep
117,117,2579,65535,602.127351309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2564,31,602.127351309417,SetupReply,dropped,2,38,
17,17,2565,31,602.127367309417,SetupReply,sent,,,setup to rep
117,117,2580,65535,602.127519309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2565,31,602.127519309417,SetupReply,dropped,2,38,
17,17,2566,31,602.127535309417,SetupReply,sent,,,setup to rep
117,117,2581,65535,602.127687309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2566,31,602.127687309417,SetupReply,dropped,2,38,
17,17,2567,31,602.127703309417,SetupReply,sent,,,setup to rep
117,117,2582,65535,602.127855309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2567,31,602.127855309417,SetupReply,dropped,2,38,
17,17,2568,31,602.127871309417,SetupReply,sent,,,setup to rep
117,117,2583,65535,602.128023309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2568,31,602.128023309417,SetupReply,dropped,2,38,
17,17,2569,31,602.128039309417,SetupReply,sent,,,setup to rep
117,117,2584,65535,602.128191309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2569,31,602.128191309417,SetupReply,dropped,2,38,
17,17,2570,31,602.128207309417,SetupReply,sent,,,setup to rep
117,117,2585,65535,602.128359309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2570,31,602.128359309417,SetupReply,dropped,2,38,
17,17,2571,31,602.128375309417,SetupReply,sent,,,setup to rep
117,117,2586,65535,602.128527309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2571,31,602.128527309417,SetupReply,dropped,2,38,
17,17,2572,31,602.128543309417,SetupReply,sent,,,setup to rep
117,117,2587,65535,602.128695309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2572,31,602.128695309417,SetupReply,dropped,2,38,
17,17,2573,31,602.128711309417,SetupReply,sent,,,setup to rep
117,117,2588,65535,602.128863309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2573,31,602.128863309417,SetupReply,dropped,2,38,
17,17,2574,31,602.128879309417,SetupReply,sent,,,setup to rep
117,117,2589,65535,602.129031309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2574,31,602.129031309417,SetupReply,dropped,2,38,
17,17,2575,31,602.129047309417,SetupReply,sent,,,setup to rep
117,117,2590,65535,602.129199309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2575,31,602.129199309417,SetupReply,dropped,2,38,
17,17,2576,31,602.129215309417,SetupReply,sent,,,setup to rep
117,117,2591,65535,602.129367309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2576,31,602.129367309417,SetupReply,dropped,2,38,
17,17,2577,31,602.129383309417,SetupReply,sent,,,setup to rep
117,117,2592,65535,602.129535309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2577,31,602.129535309417,SetupReply,dropped,2,38,
17,17,2578,31,602.129551309417,SetupReply,sent,,,setup to rep
117,117,2593,65535,602.129703309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2578,31,602.129703309417,SetupReply,dropped,2,38,
17,17,2579,31,602.129719309417,SetupReply,sent,,,setup to rep
117,117,2594,65535,602.129871309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2579,31,602.129871309417,SetupReply,dropped,2,38,
17,17,2580,31,602.129887309417,SetupReply,sent,,,setup to rep
117,117,2595,65535,602.130039309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2580,31,602.130039309417,SetupReply,dropped,2,38,
17,17,2581,31,602.130055309417,SetupReply,sent,,,setup to rep
117,117,2596,65535,602.130207309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2581,31,602.130207309417,SetupReply,dropped,2,38,
17,17,2582,31,602.130223309417,SetupReply,sent,,,setup to rep
117,117,2597,65535,602.130375309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2582,31,602.130375309417,SetupReply,dropped,2,38,
17,17,2583,31,602.130391309417,SetupReply,sent,,,setup to rep
117,117,2598,65535,602.130543309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2583,31,602.130543309417,SetupReply,dropped,2,38,
17,17,2584,31,602.130559309417,SetupReply,sent,,,setup to rep
117,117,2599,65535,602.130711309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2584,31,602.130711309417,SetupReply,dropped,2,38,
17,17,2585,31,602.130727309417,SetupReply,sent,,,setup to rep
117,117,2600,65535,602.130879309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2585,31,602.130879309417,SetupReply,dropped,2,38,
17,17,2586,31,602.130895309417,SetupReply,sent,,,setup to rep
117,117,2601,65535,602.131047309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2586,31,602.131047309417,SetupReply,dropped,2,38,
17,17,2587,31,602.131063309417,SetupReply,sent,,,setup to rep
117,117,2602,65535,602.131215309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2587,31,602.131215309417,SetupReply,dropped,2,38,
17,17,2588,31,602.131231309417,SetupReply,sent,,,setup to rep
117,117,2603,65535,602.131383309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2588,31,602.131383309417,SetupReply,dropped,2,38,
17,17,2589,31,602.131399309417,SetupReply,sent,,,setup to rep
117,117,2604,65535,602.131551309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2589,31,602.131551309417,SetupReply,dropped,2,38,
17,17,2590,31,602.131567309417,SetupReply,sent,,,setup to rep
117,117,2605,65535,602.131719309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2590,31,602.131719309417,SetupReply,dropped,2,38,
17,17,2591,31,602.131735309417,SetupReply,sent,,,setup to rep
117,117,2606,65535,602.131887309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2591,31,602.131887309417,SetupReply,dropped,2,38,
17,17,2592,31,602.131903309417,SetupReply,sent,,,setup to rep
117,117,2607,65535,602.132055309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2592,31,602.132055309417,SetupReply,dropped,2,38,
17,17,2593,31,602.132071309417,SetupReply,sent,,,setup to rep
117,117,2608,65535,602.132223309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2593,31,602.132223309417,SetupReply,dropped,2,38,
17,17,2594,31,602.132239309417,SetupReply,sent,,,setup to rep
117,117,2609,65535,602.132391309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2594,31,602.132391309417,SetupReply,dropped,2,38,
17,17,2595,31,602.132407309417,SetupReply,sent,,,setup to rep
117,117,2610,65535,602.132559309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2595,31,602.132559309417,SetupReply,dropped,2,38,
17,17,2596,31,602.132575309417,SetupReply,sent,,,setup to rep
117,117,2611,65535,602.132727309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2596,31,602.132727309417,SetupReply,dropped,2,38,
17,17,2597,31,602.132743309417,SetupReply,sent,,,setup to rep
117,117,2612,65535,602.132895309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2597,31,602.132895309417,SetupReply,dropped,2,38,
17,17,2598,31,602.132911309417,SetupReply,sent,,,setup to rep
117,117,2613,65535,602.133063309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2598,31,602.133063309417,SetupReply,dropped,2,38,
17,17,2599,31,602.133079309417,SetupReply,sent,,,setup to rep
117,117,2614,65535,602.133231309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2599,31,602.133231309417,SetupReply,dropped,2,38,
17,17,2600,31,602.133247309417,SetupReply,sent,,,setup to rep
117,117,2615,65535,602.133399309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2600,31,602.133399309417,SetupReply,dropped,2,38,
17,17,2601,31,602.133415309417,SetupReply,sent,,,setup to rep
117,117,2616,65535,602.133567309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2601,31,602.133567309417,SetupReply,dropped,2,38,
17,17,2602,31,602.133583309417,SetupReply,sent,,,setup to rep
117,117,2617,65535,602.133735309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2602,31,602.133735309417,SetupReply,dropped,2,38,
17,17,2603,31,602.133751309417,SetupReply,sent,,,setup to rep
117,117,2618,65535,602.133903309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2603,31,602.133903309417,SetupReply,dropped,2,38,
17,17,2604,31,602.133919309417,SetupReply,sent,,,setup to rep
117,117,2619,65535,602.134071309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2604,31,602.134071309417,SetupReply,dropped,2,38,
17,17,2605,31,602.134087309417,SetupReply,sent,,,setup to rep
117,117,2620,65535,602.134239309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2605,31,602.134239309417,SetupReply,dropped,2,38,
17,17,2606,31,602.134255309417,SetupReply,sent,,,setup to rep
117,117,2621,65535,602.134407309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2606,31,602.134407309417,SetupReply,dropped,2,38,
17,17,2607,31,602.134423309417,SetupReply,sent,,,setup to rep
117,117,2622,65535,602.134575309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2607,31,602.134575309417,SetupReply,dropped,2,38,
17,17,2608,31,602.134591309417,SetupReply,sent,,,setup to rep
117,117,2623,65535,602.134743309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2608,31,602.134743309417,SetupReply,dropped,2,38,
17,17,2609,31,602.134759309417,SetupReply,sent,,,setup to rep
117,117,2624,65535,602.134911309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2609,31,602.134911309417,SetupReply,dropped,2,38,
17,17,2610,31,602.134927309417,SetupReply,sent,,,setup to rep
117,117,2625,65535,602.135079309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2610,31,602.135079309417,SetupReply,dropped,2,38,
17,17,2611,31,602.135095309417,SetupReply,sent,,,setup to rep
117,117,2626,65535,602.135247309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2611,31,602.135247309417,SetupReply,dropped,2,38,
17,17,2612,31,602.135263309417,SetupReply,sent,,,setup to rep
117,117,2627,65535,602.135415309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2612,31,602.135415309417,SetupReply,dropped,2,38,
17,17,2613,31,602.135431309417,SetupReply,sent,,,setup to rep
117,117,2628,65535,602.135583309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2613,31,602.135583309417,SetupReply,dropped,2,38,
17,17,2614,31,602.135599309417,SetupReply,sent,,,setup to rep
117,117,2629,65535,602.135751309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2614,31,602.135751309417,SetupReply,dropped,2,38,
17,17,2615,31,602.135767309417,SetupReply,sent,,,setup to rep
117,117,2630,65535,602.135919309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2615,31,602.135919309417,SetupReply,dropped,2,38,
17,17,2616,31,602.135935309417,SetupReply,sent,,,setup to rep
117,117,2631,65535,602.136087309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2616,31,602.136087309417,SetupReply,dropped,2,38,
17,17,2617,31,602.136103309417,SetupReply,sent,,,setup to rep
117,117,2632,65535,602.136255309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2617,31,602.136255309417,SetupReply,dropped,2,38,
17,17,2618,31,602.136271309417,SetupReply,sent,,,setup to rep
117,117,2633,65535,602.136423309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2618,31,602.136423309417,SetupReply,dropped,2,38,
17,17,2619,31,602.136439309417,SetupReply,sent,,,setup to rep
117,117,2634,65535,602.136591309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2619,31,602.136591309417,SetupReply,dropped,2,38,
17,17,2620,31,602.136607309417,SetupReply,sent,,,setup to rep
117,117,2635,65535,602.136759309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2620,31,602.136759309417,SetupReply,dropped,2,38,
17,17,2621,31,602.136775309417,SetupReply,sent,,,setup to rep
117,117,2636,65535,602.136927309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2621,31,602.136927309417,SetupReply,dropped,2,38,
17,17,2622,31,602.136943309417,SetupReply,sent,,,setup to rep
117,117,2637,65535,602.137095309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2622,31,602.137095309417,SetupReply,dropped,2,38,
17,17,2623,31,602.137111309417,SetupReply,sent,,,setup to rep
117,117,2638,65535,602.137263309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2623,31,602.137263309417,SetupReply,dropped,2,38,
17,17,2624,31,602.137279309417,SetupReply,sent,,,setup to rep
117,117,2639,65535,602.137431309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2624,31,602.137431309417,SetupReply,dropped,2,38,
17,17,2625,31,602.137447309417,SetupReply,sent,,,setup to rep
117,117,2640,65535,602.137599309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2625,31,602.137599309417,SetupReply,dropped,2,38,
17,17,2626,31,602.137615309417,SetupReply,sent,,,setup to rep
117,117,2641,65535,602.137767309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2626,31,602.137767309417,SetupReply,dropped,2,38,
17,17,2627,31,602.137783309417,SetupReply,sent,,,setup to rep
117,117,2642,65535,602.137935309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2627,31,602.137935309417,SetupReply,dropped,2,38,
17,17,2628,31,602.137951309417,SetupReply,sent,,,setup to rep
117,117,2643,65535,602.138103309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2628,31,602.138103309417,SetupReply,dropped,2,38,
17,17,2629,31,602.138119309417,SetupReply,sent,,,setup to rep
117,117,2644,65535,602.138271309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2629,31,602.138271309417,SetupReply,dropped,2,38,
17,17,2630,31,602.138287309417,SetupReply,sent,,,setup to rep
117,117,2645,65535,602.138439309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2630,31,602.138439309417,SetupReply,dropped,2,38,
17,17,2631,31,602.138455309417,SetupReply,sent,,,setup to rep
117,117,2646,65535,602.138607309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2631,31,602.138607309417,SetupReply,dropped,2,38,
17,17,2632,31,602.138623309417,SetupReply,sent,,,setup to rep
117,117,2647,65535,602.138775309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2632,31,602.138775309417,SetupReply,dropped,2,38,
17,17,2633,31,602.138791309417,SetupReply,sent,,,setup to rep
117,117,2648,65535,602.138943309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2633,31,602.138943309417,SetupReply,dropped,2,38,
17,17,2634,31,602.138959309417,SetupReply,sent,,,setup to rep
117,117,2649,65535,602.139111309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2634,31,602.139111309417,SetupReply,dropped,2,38,
17,17,2635,31,602.139127309417,SetupReply,sent,,,setup to rep
117,117,2650,65535,602.139279309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2635,31,602.139279309417,SetupReply,dropped,2,38,
17,17,2636,31,602.139295309417,SetupReply,sent,,,setup to rep
117,117,2651,65535,602.139447309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2636,31,602.139447309417,SetupReply,dropped,2,38,
17,17,2637,31,602.139463309417,SetupReply,sent,,,setup to rep
117,117,2652,65535,602.139615309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2637,31,602.139615309417,SetupReply,dropped,2,38,
17,17,2638,31,602.139631309417,SetupReply,sent,,,setup to rep
117,117,2653,65535,602.139783309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2638,31,602.139783309417,SetupReply,dropped,2,38,
17,17,2639,31,602.139799309417,SetupReply,sent,,,setup to rep
117,117,2654,65535,602.139951309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2639,31,602.139951309417,SetupReply,dropped,2,38,
