17,601.931647309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.931815309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.931815309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.931983309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.931983309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.932151309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.932151309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.932319309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.932319309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.932487309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.932487309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.932655309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.932655309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.932823309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.932823309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.932991309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.932991309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.933159309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.933159309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.933327309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.933327309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.933495309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.933495309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.933663309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.933663309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.933831309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.933831309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.933999309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.933999309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.934167309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.934167309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.934335309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.934335309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.934503309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.934503309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.934671309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.934671309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.934839309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.934839309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.935007309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.935007309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.935175309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.935175309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.935343309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.935343309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.935511309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.935511309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.935679309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.935679309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.935847309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.935847309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.936015309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.936015309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.936183309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.936183309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.936351309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.936351309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.936519309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.936519309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.936687309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.936687309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.936855309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.936855309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.937023309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.937023309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.937191309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.937191309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.937359309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.937359309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.937527309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.937527309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.937695309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.937695309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.937863309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.937863309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.938031309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.938031309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.938199309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.938199309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.938367309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.938367309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.938535309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.938535309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.938703309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.938703309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.938871309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.938871309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.939039309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.939039309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.939207309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.939207309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.939375309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.939375309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.939543309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.939543309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.939711309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.939711309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.939879309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.939879309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.940047309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.940047309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.940215309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.940215309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.940383309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.940383309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.940551309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.940551309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.940719309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.940719309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.940887309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.940887309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.941055309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.941055309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.941223309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.941223309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.941391309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.941391309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.941559309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.941559309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.941727309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.941727309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.941895309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.941895309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.942063309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.942063309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.942231309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.942231309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.942399309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.942399309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.942567309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.942567309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.942735309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.942735309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.942903309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.942903309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.943071309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.943071309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.943239309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.943239309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.943407309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.943407309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.943575309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.943575309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.943743309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.943743309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.943911309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.943911309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.944079309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.944079309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.944247309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.944247309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.944415309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.944415309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.944583309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.944583309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.944751309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.944751309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.944919309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.944919309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.945087309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.945087309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.945255309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.945255309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.945423309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.945423309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.945591309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.945591309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.945759309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.945759309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.945927309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.945927309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.946095309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.946095309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.946263309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.946263309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.946431309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.946431309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.946599309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.946599309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.946767309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.946767309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.946935309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.946935309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.947103309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.947103309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.947271309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.947271309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.947439309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.947439309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.947607309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.947607309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.947775309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.947775309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.947943309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.947943309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.948111309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.948111309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.948279309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.948279309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.948447309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.948447309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.948615309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.948615309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.948783309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.948783309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.948951309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.948951309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.949119309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.949119309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.949287309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.949287309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.949455309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.949455309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.949623309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.949623309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.949791309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.949791309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.949959309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.949959309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.950127309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.950127309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.950295309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.950295309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.950463309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.950463309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.950631309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.950631309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.950799309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.950799309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.950967309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.950967309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.951135309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.951135309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.951303309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.951303309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.951471309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.951471309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.951639309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.951639309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.951807309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.951807309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.951975309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.951975309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.952143309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.952143309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.952311309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.952311309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.952479309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.952479309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.952647309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.952647309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.952815309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.952815309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.952983309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.952983309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.953151309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.953151309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.953319309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.953319309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.953487309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.953487309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.953655309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.953655309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.953823309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.953823309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.953991309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.953991309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.954159309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.954159309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.954327309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.954327309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.954495309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.954495309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.954663309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.954663309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.954831309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.954831309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.954999309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.954999309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.955167309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.955167309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.955335309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.955335309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.955503309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.955503309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.955671309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.955671309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.955839309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.955839309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.956007309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.956007309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.956175309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.956175309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.956343309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.956343309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.956511309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.956511309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.956679309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.956679309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.956847309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.956847309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.957015309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.957015309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.957183309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.957183309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.957351309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.957351309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.957519309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.957519309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.957687309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.957687309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.957855309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.957855309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.958023309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.958023309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.958191309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.958191309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.958359309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
